service_id, date, exception_type
136932, 20220418, 2
136932, 20220504, 2
136933, 20220314, 1
136933, 20220315, 1
136933, 20220316, 1
136933, 20220317, 1
136933, 20220318, 1
136934, 20220304, 1
136934, 20220307, 1
136934, 20220308, 1
136934, 20220309, 1
136934, 20220310, 1
136934, 20220311, 1
136934, 20220415, 2
136934, 20220418, 2
136934, 20220504, 2
136935, 20220304, 1
136935, 20220307, 1
136935, 20220308, 1
136935, 20220309, 1
136935, 20220310, 1
136935, 20220311, 1
136935, 20220415, 2
136935, 20220418, 2
136935, 20220504, 2
136936, 20220304, 1
136936, 20220307, 1
136936, 20220308, 1
136936, 20220309, 1
136936, 20220310, 1
136936, 20220311, 1
136936, 20220415, 2
136936, 20220418, 2
136936, 20220504, 2
136937, 20220304, 1
136937, 20220307, 1
136937, 20220308, 1
136937, 20220309, 1
136937, 20220310, 1
136937, 20220311, 1
136937, 20220415, 2
136937, 20220418, 2
136937, 20220504, 2
136943, 20220415, 2
136943, 20220504, 2
136943, 20220623, 2
136943, 20220624, 2
136967, 20220501, 1
136982, 20220501, 1
136995, 20220415, 2
136995, 20220504, 2
136995, 20220623, 2
136995, 20220624, 2
137005, 20220415, 2
137005, 20220504, 2
137005, 20220623, 2
137005, 20220624, 2
137010, 20220415, 2
137010, 20220504, 2
137010, 20220623, 2
137010, 20220624, 2
137014, 20220415, 2
137014, 20220504, 2
137014, 20220623, 2
137014, 20220624, 2
137038, 20220415, 2
137038, 20220504, 2
137038, 20220623, 2
137038, 20220624, 2
137042, 20220415, 2
137042, 20220504, 2
137042, 20220623, 2
137042, 20220624, 2
137047, 20220501, 1
137060, 20220415, 2
137060, 20220504, 2
137060, 20220623, 2
137060, 20220624, 2
137066, 20220415, 2
137066, 20220504, 2
137066, 20220623, 2
137066, 20220624, 2
137073, 20220415, 2
137073, 20220504, 2
137073, 20220623, 2
137073, 20220624, 2
137079, 20220415, 2
137079, 20220504, 2
137079, 20220623, 2
137079, 20220624, 2
137082, 20220415, 2
137082, 20220504, 2
137082, 20220623, 2
137082, 20220624, 2
137083, 20220415, 2
137083, 20220504, 2
137083, 20220623, 2
137083, 20220624, 2
137136, 20220415, 2
137136, 20220504, 2
137136, 20220623, 2
137136, 20220624, 2
137549, 20220501, 1
137838, 20220415, 2
137838, 20220504, 2
137838, 20220623, 2
137838, 20220624, 2
137839, 20220415, 2
137839, 20220504, 2
137839, 20220623, 2
137839, 20220624, 2
137845, 20220415, 2
137845, 20220504, 2
137845, 20220623, 2
137845, 20220624, 2
137847, 20220501, 1
137850, 20220415, 2
137850, 20220504, 2
137850, 20220623, 2
137850, 20220624, 2
137852, 20220415, 2
137852, 20220504, 2
137852, 20220623, 2
137852, 20220624, 2
137854, 20220415, 2
137854, 20220504, 2
137854, 20220623, 2
137854, 20220624, 2
137856, 20220415, 2
137856, 20220418, 2
137856, 20220504, 2
138012, 20220415, 2
138012, 20220504, 2
138012, 20220623, 2
138012, 20220624, 2
138013, 20220415, 2
138013, 20220504, 2
138013, 20220623, 2
138013, 20220624, 2
138017, 20220415, 2
138017, 20220504, 2
138017, 20220623, 2
138017, 20220624, 2
138019, 20220415, 2
138019, 20220504, 2
138019, 20220623, 2
138019, 20220624, 2
138021, 20220415, 2
138021, 20220504, 2
138021, 20220623, 2
138021, 20220624, 2
138022, 20220415, 2
138022, 20220504, 2
138022, 20220623, 2
138022, 20220624, 2
138285, 20220415, 2
138285, 20220504, 2
138285, 20220623, 2
138285, 20220624, 2
138289, 20220415, 2
138289, 20220504, 2
138289, 20220623, 2
138289, 20220624, 2
138414, 20220304, 1
138414, 20220307, 1
138414, 20220308, 1
138414, 20220309, 1
138414, 20220310, 1
138414, 20220311, 1
138414, 20220415, 2
138414, 20220418, 2
138414, 20220504, 2
138415, 20220304, 1
138415, 20220307, 1
138415, 20220308, 1
138415, 20220309, 1
138415, 20220310, 1
138415, 20220311, 1
138415, 20220415, 2
138415, 20220418, 2
138415, 20220504, 2
138605, 20220304, 1
138605, 20220307, 1
138605, 20220308, 1
138605, 20220309, 1
138605, 20220310, 1
138605, 20220311, 1
138605, 20220415, 2
138605, 20220418, 2
138605, 20220504, 2
138606, 20220307, 1
138606, 20220308, 1
138606, 20220309, 1
138606, 20220310, 1
138606, 20220418, 2
138606, 20220504, 2
138607, 20220304, 1
138607, 20220307, 1
138607, 20220308, 1
138607, 20220309, 1
138607, 20220310, 1
138607, 20220311, 1
138607, 20220415, 2
138607, 20220418, 2
138607, 20220504, 2
138608, 20220304, 1
138608, 20220307, 1
138608, 20220308, 1
138608, 20220309, 1
138608, 20220310, 1
138608, 20220311, 1
138608, 20220415, 2
138608, 20220418, 2
138608, 20220504, 2
138609, 20220304, 1
138609, 20220307, 1
138609, 20220308, 1
138609, 20220309, 1
138609, 20220310, 1
138609, 20220311, 1
138609, 20220415, 2
138609, 20220418, 2
138609, 20220504, 2
138610, 20220304, 1
138610, 20220311, 1
138610, 20220415, 2
141581, 20220501, 1
141583, 20220415, 2
141583, 20220504, 2
141583, 20220623, 2
141583, 20220624, 2
141585, 20220415, 2
141585, 20220504, 2
141585, 20220623, 2
141585, 20220624, 2
141588, 20220501, 1
141589, 20220415, 2
141589, 20220504, 2
141589, 20220623, 2
141589, 20220624, 2
141590, 20220501, 1
141591, 20220415, 2
141591, 20220504, 2
141591, 20220623, 2
141591, 20220624, 2
141592, 20220415, 2
141592, 20220504, 2
141592, 20220623, 2
141592, 20220624, 2
141597, 20220415, 2
141597, 20220504, 2
141597, 20220623, 2
141597, 20220624, 2
141598, 20220415, 2
141598, 20220504, 2
141598, 20220623, 2
141598, 20220624, 2
141684, 20220415, 2
141684, 20220504, 2
141684, 20220623, 2
141684, 20220624, 2
141685, 20220501, 1
141686, 20220415, 2
141686, 20220504, 2
141686, 20220623, 2
141686, 20220624, 2
141844, 20220304, 1
141844, 20220307, 1
141844, 20220308, 1
141844, 20220309, 1
141844, 20220310, 1
141844, 20220311, 1
141844, 20220415, 2
141844, 20220418, 2
141844, 20220504, 2
141845, 20220304, 1
141845, 20220307, 1
141845, 20220308, 1
141845, 20220309, 1
141845, 20220310, 1
141845, 20220311, 1
141845, 20220415, 2
141845, 20220418, 2
141845, 20220504, 2
141862, 20220415, 2
141862, 20220504, 2
141862, 20220623, 2
141862, 20220624, 2
141863, 20220415, 2
141863, 20220504, 2
141863, 20220623, 2
141863, 20220624, 2
141864, 20220415, 2
141864, 20220504, 2
141864, 20220623, 2
141864, 20220624, 2
141865, 20220415, 2
141865, 20220418, 2
141865, 20220504, 2
141891, 20220415, 2
141891, 20220504, 2
141891, 20220623, 2
141891, 20220624, 2
141892, 20220501, 1
141893, 20220501, 1
141894, 20220415, 2
141894, 20220504, 2
141894, 20220623, 2
141894, 20220624, 2
141895, 20220501, 1
141896, 20220314, 1
141896, 20220315, 1
141896, 20220316, 1
141896, 20220317, 1
141896, 20220318, 1
141896, 20220623, 2
141896, 20220624, 2
141897, 20220415, 2
141897, 20220504, 2
141897, 20220623, 2
141897, 20220624, 2
141898, 20220501, 1
141899, 20220501, 1
141900, 20220314, 1
141900, 20220315, 1
141900, 20220316, 1
141900, 20220317, 1
141900, 20220318, 1
141900, 20220623, 2
141900, 20220624, 2
141901, 20220501, 1
141902, 20220415, 2
141902, 20220504, 2
141902, 20220623, 2
141902, 20220624, 2
141903, 20220501, 1
141904, 20220415, 2
141904, 20220504, 2
141904, 20220623, 2
141904, 20220624, 2
141905, 20220501, 1
141907, 20220415, 2
141907, 20220504, 2
141907, 20220623, 2
141907, 20220624, 2
141908, 20220304, 1
141908, 20220307, 1
141908, 20220308, 1
141908, 20220309, 1
141908, 20220310, 1
141908, 20220311, 1
141908, 20220415, 2
141908, 20220418, 2
141908, 20220504, 2
141908, 20220901, 1
141908, 20220902, 1
141909, 20220415, 2
141909, 20220504, 2
141909, 20220623, 2
141909, 20220624, 2
141910, 20220314, 1
141910, 20220315, 1
141910, 20220316, 1
141910, 20220317, 1
141910, 20220318, 1
141910, 20220623, 2
141910, 20220624, 2
141911, 20220501, 1
141912, 20220415, 2
141912, 20220504, 2
141912, 20220623, 2
141912, 20220624, 2
141913, 20220304, 1
141913, 20220307, 1
141913, 20220308, 1
141913, 20220309, 1
141913, 20220310, 1
141913, 20220311, 1
141913, 20220415, 2
141913, 20220418, 2
141913, 20220504, 2
141913, 20220901, 1
141913, 20220902, 1
141914, 20220415, 2
141914, 20220504, 2
141914, 20220623, 2
141914, 20220624, 2
141915, 20220304, 1
141915, 20220307, 1
141915, 20220308, 1
141915, 20220309, 1
141915, 20220310, 1
141915, 20220311, 1
141915, 20220415, 2
141915, 20220418, 2
141915, 20220504, 2
141915, 20220901, 1
141915, 20220902, 1
141916, 20220415, 2
141916, 20220504, 2
141916, 20220623, 2
141916, 20220624, 2
141917, 20220415, 2
141917, 20220504, 2
141917, 20220623, 2
141917, 20220624, 2
141918, 20220415, 2
141918, 20220504, 2
141918, 20220623, 2
141918, 20220624, 2
141919, 20220314, 1
141919, 20220315, 1
141919, 20220316, 1
141919, 20220317, 1
141919, 20220318, 1
141919, 20220623, 2
141919, 20220624, 2
141920, 20220304, 1
141920, 20220307, 1
141920, 20220308, 1
141920, 20220309, 1
141920, 20220310, 1
141920, 20220311, 1
141920, 20220415, 2
141920, 20220418, 2
141920, 20220504, 2
141920, 20220901, 1
141920, 20220902, 1
141921, 20220415, 2
141921, 20220504, 2
141921, 20220623, 2
141921, 20220624, 2
141922, 20220415, 2
141922, 20220504, 2
141922, 20220623, 2
141922, 20220624, 2
141923, 20220415, 2
141923, 20220504, 2
141923, 20220623, 2
141923, 20220624, 2
141924, 20220501, 1
141925, 20220415, 2
141925, 20220504, 2
141925, 20220623, 2
141925, 20220624, 2
141926, 20220501, 1
141928, 20220501, 1
141930, 20220415, 2
141930, 20220504, 2
141930, 20220623, 2
141930, 20220624, 2
141931, 20220415, 2
141931, 20220504, 2
141931, 20220623, 2
141931, 20220624, 2
141932, 20220501, 1
141933, 20220501, 1
141934, 20220415, 2
141934, 20220504, 2
141934, 20220623, 2
141934, 20220624, 2
141935, 20220415, 2
141935, 20220504, 2
141935, 20220623, 2
141935, 20220624, 2
141936, 20220415, 2
141936, 20220504, 2
141936, 20220623, 2
141936, 20220624, 2
141937, 20220501, 1
141938, 20220501, 1
141939, 20220415, 2
141939, 20220504, 2
141939, 20220623, 2
141939, 20220624, 2
141940, 20220501, 1
141941, 20220415, 2
141941, 20220504, 2
141941, 20220623, 2
141941, 20220624, 2
141942, 20220501, 1
141943, 20220501, 1
141944, 20220415, 2
141944, 20220504, 2
141944, 20220623, 2
141944, 20220624, 2
141945, 20220501, 1
141946, 20220501, 1
141947, 20220415, 2
141947, 20220504, 2
141947, 20220623, 2
141947, 20220624, 2
141948, 20220415, 2
141948, 20220504, 2
141948, 20220623, 2
141948, 20220624, 2
141949, 20220415, 2
141949, 20220504, 2
141949, 20220623, 2
141949, 20220624, 2
141951, 20220415, 2
141951, 20220504, 2
141951, 20220623, 2
141951, 20220624, 2
141952, 20220415, 2
141952, 20220504, 2
141952, 20220623, 2
141952, 20220624, 2
141953, 20220415, 2
141953, 20220504, 2
141953, 20220623, 2
141953, 20220624, 2
141954, 20220415, 2
141954, 20220504, 2
141954, 20220623, 2
141954, 20220624, 2
141955, 20220415, 2
141955, 20220504, 2
141955, 20220623, 2
141955, 20220624, 2
141956, 20220415, 2
141956, 20220504, 2
141956, 20220623, 2
141956, 20220624, 2
141957, 20220415, 2
141957, 20220504, 2
141957, 20220623, 2
141957, 20220624, 2
141958, 20220415, 2
141958, 20220504, 2
141958, 20220623, 2
141958, 20220624, 2
141959, 20220415, 2
141959, 20220504, 2
141959, 20220623, 2
141959, 20220624, 2
141962, 20220501, 1
141963, 20220501, 1
141964, 20220501, 1
141965, 20220501, 1
141969, 20220501, 1
141970, 20220415, 2
141970, 20220504, 2
141970, 20220623, 2
141970, 20220624, 2
141972, 20220415, 2
141972, 20220504, 2
141972, 20220623, 2
141972, 20220624, 2
141987, 20220415, 2
141987, 20220504, 2
141987, 20220623, 2
141987, 20220624, 2
141988, 20220501, 1
141989, 20220415, 2
141989, 20220504, 2
141989, 20220623, 2
141989, 20220624, 2
141990, 20220415, 2
141990, 20220504, 2
141990, 20220623, 2
141990, 20220624, 2
141991, 20220501, 1
141992, 20220415, 2
141992, 20220504, 2
141992, 20220623, 2
141992, 20220624, 2
141993, 20220501, 1
141995, 20220415, 2
141995, 20220504, 2
141995, 20220623, 2
141995, 20220624, 2
141996, 20220415, 2
141996, 20220504, 2
141996, 20220623, 2
141996, 20220624, 2
141997, 20220415, 2
141997, 20220504, 2
141997, 20220623, 2
141997, 20220624, 2
141998, 20220415, 2
141998, 20220504, 2
141998, 20220623, 2
141998, 20220624, 2
141999, 20220415, 2
141999, 20220504, 2
141999, 20220623, 2
141999, 20220624, 2
142000, 20220501, 1
142001, 20220501, 1
142002, 20220415, 2
142002, 20220504, 2
142002, 20220623, 2
142002, 20220624, 2
142003, 20220501, 1
142005, 20220501, 1
142006, 20220501, 1
142007, 20220415, 2
142007, 20220504, 2
142007, 20220623, 2
142007, 20220624, 2
142008, 20220415, 2
142008, 20220504, 2
142008, 20220623, 2
142008, 20220624, 2
142009, 20220501, 1
142010, 20220415, 2
142010, 20220504, 2
142010, 20220623, 2
142010, 20220624, 2
142011, 20220415, 2
142011, 20220504, 2
142011, 20220623, 2
142011, 20220624, 2
142012, 20220415, 2
142012, 20220504, 2
142012, 20220623, 2
142012, 20220624, 2
142013, 20220501, 1
142014, 20220415, 2
142014, 20220504, 2
142014, 20220623, 2
142014, 20220624, 2
142016, 20220415, 2
142016, 20220504, 2
142016, 20220623, 2
142016, 20220624, 2
142017, 20220415, 2
142017, 20220504, 2
142017, 20220623, 2
142017, 20220624, 2
142018, 20220501, 1
142019, 20220501, 1
142020, 20220415, 2
142020, 20220504, 2
142020, 20220623, 2
142020, 20220624, 2
142021, 20220501, 1
142022, 20220501, 1
142023, 20220415, 2
142023, 20220504, 2
142023, 20220623, 2
142023, 20220624, 2
142024, 20220501, 1
142025, 20220415, 2
142025, 20220504, 2
142025, 20220623, 2
142025, 20220624, 2
142026, 20220501, 1
142027, 20220415, 2
142027, 20220504, 2
142027, 20220623, 2
142027, 20220624, 2
142030, 20220415, 2
142030, 20220504, 2
142030, 20220623, 2
142030, 20220624, 2
142032, 20220501, 1
142033, 20220417, 1
142033, 20220501, 1
142035, 20220415, 2
142035, 20220504, 2
142035, 20220623, 2
142035, 20220624, 2
142036, 20220415, 2
142036, 20220504, 2
142036, 20220623, 2
142036, 20220624, 2
142037, 20220501, 1
142038, 20220415, 2
142038, 20220504, 2
142038, 20220623, 2
142038, 20220624, 2
142039, 20220501, 1
142040, 20220415, 2
142040, 20220504, 2
142040, 20220623, 2
142040, 20220624, 2
142041, 20220501, 1
142042, 20220415, 2
142042, 20220504, 2
142042, 20220623, 2
142042, 20220624, 2
142043, 20220415, 2
142043, 20220504, 2
142043, 20220623, 2
142043, 20220624, 2
142044, 20220501, 1
142045, 20220415, 2
142045, 20220504, 2
142045, 20220623, 2
142045, 20220624, 2
142047, 20220415, 2
142047, 20220504, 2
142047, 20220623, 2
142047, 20220624, 2
142048, 20220417, 1
142048, 20220501, 1
142050, 20220415, 2
142050, 20220504, 2
142050, 20220623, 2
142050, 20220624, 2
142052, 20220415, 2
142052, 20220504, 2
142052, 20220623, 2
142052, 20220624, 2
142053, 20220501, 1
142055, 20220415, 2
142055, 20220504, 2
142055, 20220623, 2
142055, 20220624, 2
142057, 20220415, 2
142057, 20220504, 2
142057, 20220623, 2
142057, 20220624, 2
142060, 20220415, 2
142060, 20220504, 2
142060, 20220623, 2
142060, 20220624, 2
142062, 20220415, 2
142062, 20220504, 2
142062, 20220623, 2
142062, 20220624, 2
142064, 20220415, 2
142064, 20220504, 2
142064, 20220623, 2
142064, 20220624, 2
142065, 20220501, 1
142066, 20220415, 2
142066, 20220504, 2
142066, 20220623, 2
142066, 20220624, 2
142067, 20220501, 1
142068, 20220415, 2
142068, 20220504, 2
142068, 20220623, 2
142068, 20220624, 2
142069, 20220501, 1
142070, 20220415, 2
142070, 20220504, 2
142070, 20220623, 2
142070, 20220624, 2
142071, 20220501, 1
142072, 20220415, 2
142072, 20220504, 2
142072, 20220623, 2
142072, 20220624, 2
142074, 20220415, 2
142074, 20220504, 2
142074, 20220623, 2
142074, 20220624, 2
142076, 20220415, 2
142076, 20220504, 2
142076, 20220623, 2
142076, 20220624, 2
142078, 20220415, 2
142078, 20220504, 2
142078, 20220623, 2
142078, 20220624, 2
142080, 20220415, 2
142080, 20220504, 2
142080, 20220623, 2
142080, 20220624, 2
142081, 20220415, 2
142081, 20220504, 2
142081, 20220623, 2
142081, 20220624, 2
142087, 20220415, 2
142087, 20220504, 2
142087, 20220623, 2
142087, 20220624, 2
142088, 20220417, 1
142088, 20220501, 1
142090, 20220415, 2
142090, 20220504, 2
142090, 20220623, 2
142090, 20220624, 2
142092, 20220415, 2
142092, 20220504, 2
142092, 20220623, 2
142092, 20220624, 2
142095, 20220417, 1
142095, 20220501, 1
142096, 20220415, 2
142096, 20220418, 2
142096, 20220504, 2
142120, 20220415, 2
142120, 20220504, 2
142120, 20220623, 2
142120, 20220624, 2
142172, 20220415, 2
142172, 20220504, 2
142172, 20220623, 2
142172, 20220624, 2
142173, 20220415, 2
142173, 20220504, 2
142173, 20220623, 2
142173, 20220624, 2
142174, 20220415, 2
142174, 20220504, 2
142174, 20220623, 2
142174, 20220624, 2
142175, 20220415, 2
142175, 20220504, 2
142175, 20220623, 2
142175, 20220624, 2
142176, 20220415, 2
142176, 20220504, 2
142176, 20220623, 2
142176, 20220624, 2
142177, 20220415, 2
142177, 20220504, 2
142177, 20220623, 2
142177, 20220624, 2
142178, 20220415, 2
142178, 20220504, 2
142178, 20220623, 2
142178, 20220624, 2
142179, 20220415, 2
142179, 20220504, 2
142179, 20220623, 2
142179, 20220624, 2
142180, 20220415, 2
142180, 20220504, 2
142180, 20220623, 2
142180, 20220624, 2
142181, 20220415, 2
142181, 20220504, 2
142181, 20220623, 2
142181, 20220624, 2
142183, 20220415, 2
142183, 20220504, 2
142183, 20220623, 2
142183, 20220624, 2
142184, 20220415, 2
142184, 20220504, 2
142184, 20220623, 2
142184, 20220624, 2
142187, 20220501, 1
142188, 20220501, 1
142189, 20220501, 1
142190, 20220501, 1
142192, 20220501, 1
142193, 20220501, 1
142194, 20220501, 1
142195, 20220501, 1
142196, 20220305, 2
142196, 20220306, 2
142196, 20220312, 2
142196, 20220313, 2
142196, 20220319, 2
142196, 20220320, 2
142196, 20220326, 2
142196, 20220327, 2
142196, 20220501, 1
142197, 20220501, 1
142205, 20220415, 2
142205, 20220504, 2
142205, 20220623, 2
142205, 20220624, 2
142206, 20220415, 2
142206, 20220504, 2
142206, 20220623, 2
142206, 20220624, 2
142208, 20220415, 2
142208, 20220504, 2
142208, 20220623, 2
142208, 20220624, 2
142209, 20220501, 1
142210, 20220501, 1
142211, 20220415, 2
142211, 20220504, 2
142211, 20220623, 2
142211, 20220624, 2
142212, 20220415, 2
142212, 20220504, 2
142212, 20220623, 2
142212, 20220624, 2
142214, 20220415, 2
142214, 20220504, 2
142214, 20220623, 2
142214, 20220624, 2
142215, 20220415, 2
142215, 20220504, 2
142215, 20220623, 2
142215, 20220624, 2
142216, 20220415, 2
142216, 20220504, 2
142216, 20220623, 2
142216, 20220624, 2
142217, 20220415, 2
142217, 20220504, 2
142217, 20220623, 2
142217, 20220624, 2
142218, 20220415, 2
142218, 20220504, 2
142218, 20220623, 2
142218, 20220624, 2
142219, 20220415, 2
142219, 20220504, 2
142219, 20220623, 2
142219, 20220624, 2
142220, 20220501, 1
142227, 20220304, 1
142227, 20220307, 1
142227, 20220308, 1
142227, 20220309, 1
142227, 20220310, 1
142227, 20220311, 1
142227, 20220415, 2
142227, 20220418, 2
142227, 20220504, 2
142228, 20220304, 1
142228, 20220307, 1
142228, 20220308, 1
142228, 20220309, 1
142228, 20220310, 1
142228, 20220311, 1
142228, 20220415, 2
142228, 20220418, 2
142228, 20220504, 2
142229, 20220304, 1
142229, 20220307, 1
142229, 20220308, 1
142229, 20220309, 1
142229, 20220310, 1
142229, 20220311, 1
142229, 20220415, 2
142229, 20220418, 2
142229, 20220504, 2
142230, 20220304, 1
142230, 20220307, 1
142230, 20220308, 1
142230, 20220309, 1
142230, 20220310, 1
142230, 20220311, 1
142230, 20220415, 2
142230, 20220418, 2
142230, 20220504, 2
142231, 20220304, 1
142231, 20220307, 1
142231, 20220308, 1
142231, 20220309, 1
142231, 20220310, 1
142231, 20220311, 1
142231, 20220415, 2
142231, 20220418, 2
142231, 20220504, 2
142235, 20220415, 2
142235, 20220504, 2
142235, 20220623, 2
142235, 20220624, 2
142236, 20220415, 2
142236, 20220504, 2
142236, 20220623, 2
142236, 20220624, 2
142241, 20220415, 2
142241, 20220504, 2
142241, 20220623, 2
142241, 20220624, 2
142242, 20220415, 2
142242, 20220504, 2
142242, 20220623, 2
142242, 20220624, 2
142243, 20220415, 2
142243, 20220504, 2
142243, 20220623, 2
142243, 20220624, 2
142244, 20220415, 2
142244, 20220504, 2
142244, 20220623, 2
142244, 20220624, 2
142245, 20220304, 1
142245, 20220307, 1
142245, 20220308, 1
142245, 20220309, 1
142245, 20220310, 1
142245, 20220311, 1
142245, 20220415, 2
