service_id, monday, tuesday, wednesday, thursday, friday, saturday, sunday, start_date, end_date
129025, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129026, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129027, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129028, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129033, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129034, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129035, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129036, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129042, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129043, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129044, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129045, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129050, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129051, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129052, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129053, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129058, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129059, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129060, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129061, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129062, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129067, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129068, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129069, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129070, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129075, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129076, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129077, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129078, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129083, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129084, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130156, 0, 0, 1, 0, 0, 1, 0, 20220304, 20220331
130178, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130179, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130180, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130181, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130220, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220414
130221, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220414
130222, 1, 1, 1, 1, 0, 0, 0, 20220415, 20220904
130223, 1, 1, 1, 1, 0, 0, 0, 20220415, 20220904
130229, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130231, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130237, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130238, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130239, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130240, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130245, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130246, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130247, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130248, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130253, 0, 0, 1, 0, 1, 0, 1, 20220304, 20220904
130255, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220414
130256, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130262, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130263, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130264, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130265, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130270, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220904
130271, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220904
130272, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130273, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130278, 1, 1, 1, 1, 1, 0, 0, 20220415, 20220904
130279, 1, 1, 1, 1, 1, 0, 0, 20220415, 20220904
130280, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220414
130282, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220414
130287, 0, 0, 0, 0, 1, 1, 0, 20220415, 20220904
130288, 0, 0, 1, 0, 1, 1, 1, 20220415, 20220904
130289, 0, 0, 1, 0, 1, 1, 1, 20220415, 20220904
130295, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130296, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130297, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130298, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130303, 1, 1, 1, 1, 0, 1, 0, 20220304, 20220904
130304, 1, 1, 1, 1, 0, 1, 0, 20220304, 20220904
130305, 1, 1, 1, 1, 0, 1, 0, 20220304, 20220904
130312, 0, 0, 1, 0, 1, 1, 1, 20220501, 20220904
130313, 0, 0, 1, 0, 1, 1, 1, 20220501, 20220904
130314, 0, 0, 1, 0, 1, 1, 1, 20220501, 20220904
130315, 0, 0, 1, 0, 1, 1, 1, 20220501, 20220904
130320, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130321, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130322, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130323, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130328, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130330, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
130331, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
130332, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
130337, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130338, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130339, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130340, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130345, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130346, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130347, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
130348, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
130354, 0, 0, 0, 0, 1, 0, 1, 20220304, 20220904
130355, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
130356, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130357, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130363, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130364, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130371, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130372, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130373, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130379, 0, 0, 1, 0, 1, 0, 0, 20220304, 20220904
130380, 0, 0, 1, 0, 1, 0, 0, 20220304, 20220904
130382, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130387, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130388, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130389, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130390, 0, 0, 0, 0, 1, 0, 1, 20220304, 20220904
130395, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130405, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130406, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130407, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130413, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
130414, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
130422, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220904
130423, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220904
129085, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129086, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129087, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129092, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129093, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129094, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129095, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129100, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129101, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129102, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129103, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129108, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129109, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129110, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129111, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129117, 1, 1, 1, 1, 0, 1, 1, 20220304, 20220904
129118, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
131677, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
132169, 1, 0, 0, 0, 0, 0, 0, 20220304, 20220531
132170, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132175, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132176, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132177, 0, 0, 1, 0, 1, 0, 1, 20220501, 20220904
132178, 0, 0, 1, 0, 1, 0, 1, 20220501, 20220904
132184, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132185, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132186, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132187, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132192, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
132193, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132194, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132195, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
132200, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132203, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132209, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
132211, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132277, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
132344, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
132345, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
132569, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132571, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
132585, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
132593, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
132605, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
133253, 1, 1, 1, 1, 1, 1, 1, 20220701, 20220904
136379, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
136405, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
136407, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
136412, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
136413, 1, 1, 1, 1, 1, 1, 1, 20220501, 20220630
136414, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220313
136421, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
136473, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136474, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
136479, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
136480, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
136606, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136680, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220904
136681, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220904
136682, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220904
136721, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136747, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
136780, 0, 0, 0, 0, 0, 1, 1, 20220501, 20220630
136781, 0, 0, 0, 0, 0, 1, 1, 20220501, 20220630
136856, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136871, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
136872, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
136874, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
136880, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
136881, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
136882, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
136883, 0, 0, 0, 0, 1, 1, 0, 20220304, 20220904
136891, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
136900, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
136905, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136907, 0, 0, 0, 0, 1, 0, 0, 20220319, 20220531
136908, 1, 1, 1, 1, 0, 0, 0, 20220319, 20220531
136930, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
136931, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
136932, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
136933, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
136938, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
136939, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
136950, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136963, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136967, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
136972, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136982, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
130424, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220904
130430, 0, 0, 0, 0, 1, 0, 1, 20220304, 20220904
130431, 0, 0, 0, 0, 1, 0, 1, 20220304, 20220904
130437, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130438, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130439, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130445, 0, 0, 0, 0, 1, 1, 1, 20220304, 20220904
130446, 1, 1, 1, 1, 0, 0, 0, 20220304, 20220904
130447, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130448, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130449, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130454, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130455, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130456, 0, 1, 0, 1, 0, 1, 1, 20220304, 20220904
130457, 0, 1, 0, 1, 0, 1, 1, 20220304, 20220904
130462, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130463, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130464, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130465, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130479, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130481, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130482, 1, 0, 0, 0, 1, 1, 1, 20220304, 20220904
130487, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130488, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130489, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130490, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130496, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130497, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130498, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130499, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130504, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130505, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130506, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130507, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130512, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130513, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130514, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130515, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130516, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130521, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130522, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130523, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130524, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130529, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130530, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130531, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130532, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130537, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130538, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130539, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130540, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130546, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130547, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
130548, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130549, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130554, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130555, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130556, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130557, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130563, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
130564, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
130565, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130566, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130763, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
130764, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
131198, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
131199, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138285, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
138286, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138287, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138334, 1, 1, 1, 1, 1, 1, 1, 20220501, 20220630
138335, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
138336, 1, 1, 1, 1, 1, 1, 1, 20220501, 20220630
138337, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
138342, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138344, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138417, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
138434, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138437, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
138476, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138601, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
138603, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220531
138604, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220531
138610, 0, 0, 0, 0, 1, 0, 0, 20220319, 20220531
138903, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138904, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
142072, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142077, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142078, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142079, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142080, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142081, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142086, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142087, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142088, 0, 0, 0, 0, 0, 1, 1, 20220401, 20220904
142089, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220331
142094, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220331
142095, 0, 0, 0, 0, 0, 1, 1, 20220401, 20220904
142096, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142097, 1, 1, 1, 1, 1, 1, 1, 20220401, 20220904
142103, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142104, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142105, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142111, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142112, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142113, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142114, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142120, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142172, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142178, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142179, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142180, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142181, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142186, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142187, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142188, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142189, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142194, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142195, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142196, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142197, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142198, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142203, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142205, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142206, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142211, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142212, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142214, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142219, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142220, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142221, 0, 0, 0, 0, 1, 1, 1, 20220304, 20220630
142222, 1, 1, 1, 1, 0, 0, 0, 20220304, 20220630
142223, 0, 0, 0, 0, 1, 1, 1, 20220304, 20220630
142228, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
142229, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
142230, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
142231, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
142236, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142237, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142238, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142239, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142244, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142245, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
142246, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
142247, 0, 0, 0, 0, 1, 1, 1, 20220304, 20220630
142248, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142253, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142254, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142255, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142256, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142261, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142262, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142263, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142264, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142270, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142271, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142272, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142273, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142278, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142279, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142280, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142281, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142286, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142287, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142288, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142289, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142295, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142296, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142297, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142298, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142303, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142304, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142305, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142306, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142311, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142312, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
137005, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137014, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
137016, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137040, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137041, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
137042, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137047, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
137064, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137066, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137067, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137073, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137075, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137080, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137081, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137082, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137083, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137207, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137475, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137549, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
137834, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137850, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137852, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137977, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
137978, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137993, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137994, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138000, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
