route_id, service_id, trip_id, trip_headsign, trip_short_name, direction_id, block_id, shape_id, wheelchair_accessible, bikes_allowed
6200648, 88688, 88688, , , , , 59781, , 
6201509, 104740, 104740, , , , , 67388, , 
6201474, 104855, 104855, , , , , 67443, , 
6201214, 104886, 104886, , , , , 67635, , 
6501011, 105937, 105937, , , , , 69640, , 
6501499, 106074, 106074, , , , , 69779, , 
1700370, 106229, 106229, , , , , 71765, , 
1700375, 106266, 106266, , , , , 73650, , 
1701103, 106312, 106312, , , , , 68242, , 
1700784, 106329, 106329, , , , , 68225, , 
1701106, 106343, 106343, , , , , 70948, , 
1701108, 106375, 106375, , , , , 70498, , 
1701430, 106406, 106406, , , , , 70506, , 
6100354, 106481, 106481, , , , , 71790, , 
6100490, 106512, 106512, , , , , 72325, , 
6100446, 106544, 106544, , , , , 72853, , 
5400676, 106658, 106658, , , , , 67930, , 
5401091, 106704, 106704, , , , , 72369, , 
5401125, 106767, 106767, , , , , 72382, , 
1040503, 106827, 106827, , , , , 72117, , 
1040502, 106936, 106936, , , , , 71786, , 
1040538, 107202, 107202, , , , , 72085, , 
1040538, 107219, 107219, , , , , 72069, , 
1800112, 107328, 107328, , , , , 68756, , 
1800136, 107394, 107394, , , , , 70792, , 
1800120, 107411, 107411, , , , , 70429, , 
1800829, 107425, 107425, , , , , 73044, , 
5900143, 107488, 107488, , , , , 70236, , 
5900146, 107520, 107520, , , , , 73054, , 
5800310, 107703, 107703, , , , , 72052, , 
6700340, 107740, 107740, , , , , 73031, , 
5800350, 107803, 107803, , , , , 72254, , 
6701511, 107849, 107849, , , , , 67943, , 
6700951, 107895, 107895, , , , , 72400, , 
6700952, 107909, 107909, , , , , 72405, , 
5800064, 108001, 108001, , , , , 69894, , 
5800068, 108018, 108018, , , , , 70408, , 
6200417, 108064, 108064, , , , , 72215, , 
6200467, 108101, 108101, , , , , 72239, , 
6200526, 108147, 108147, , , , , 72965, , 
6801152, 109054, 109054, , , , , , , 
6800186, 109100, 109100, , , , , , , 
6801120, 109146, 109146, , , , , , , 
6800197, 109177, 109177, , , , , , , 
6800103, 109246, 109246, , , , , , , 
6800208, 109260, 109260, , , , , , , 
6800203, 109277, 109277, , , , , , , 
6800206, 109292, 109292, , , , , , , 
6801347, 109323, 109323, , , , , , , 
6801072, 109383, 109383, , , , , 69792, , 
6801082, 109475, 109475, , , , , 69178, , 
6800259, 109492, 109492, , , , , 68258, , 
6801425, 109538, 109538, , , , , 71049, , 
6800226, 109575, 109575, , , , , 70714, , 
6801450, 109621, 109621, , , , , 71135, , 
6800244, 109652, 109652, , , , , 73177, , 
6800245, 109684, 109684, , , , , 70758, , 
5501371, 109853, 109853, , , , , 70744, , 
5501466, 109867, 109867, , , , , 72580, , 
5501575, 109884, 109884, , , , , 68265, , 
5501493, 109936, 109936, , , , , 70290, , 
6201199, 110259, 110259, , , , , 68314, , 
6200714, 110311, 110311, , , , , 69661, , 
6201204, 110342, 110342, , , , , 69981, , 
6201205, 110359, 110359, , , , , 70384, , 
6201211, 110405, 110405, , , , , 73133, , 
6200971, 110451, 110451, , , , , 67839, , 
6201454, 110528, 110528, , , , , 70457, , 
1040338, 110574, 110574, , , , , 73808, , 
6200359, 110620, 110620, , , , , 72819, , 
6200432, 110657, 110657, , , , , 72859, , 
5501465, 110703, 110703, , , , , 73448, , 
5501465, 110720, 110720, , , , , 71443, , 
5501465, 110734, 110734, , , , , 72562, , 
5501465, 110766, 110766, , , , , 71618, , 
2200029, 110797, 110797, , , , , 71727, , 
2200510, 110872, 110872, , , , , 72976, , 
2301255, 110903, 110903, , , , , 68774, , 
2301256, 110935, 110935, , , , , 70269, , 
2301256, 110949, 110949, , , , , 68852, , 
2301257, 110966, 110966, , , , , 69152, , 
2301257, 111012, 111012, , , , , 70055, , 
2301257, 111018, 111018, , , , , 70058, , 
2301257, 111049, 111049, , , , , 70020, , 
2301257, 111095, 111095, , , , , 69144, , 
2301259, 111141, 111141, , , , , 71305, , 
2101245, 111264, 111264, , , , , 70665, , 
2101247, 111310, 111310, , , , , 71076, , 
2101248, 111327, 111327, , , , , 71279, , 
2101248, 111358, 111358, , , , , 71278, , 
2101460, 111373, 111373, , , , , 71287, , 
2101302, 111441, 111441, , , , , 68718, , 
2101307, 111456, 111456, , , , , 72947, , 
2100380, 111550, 111550, , , , , 72668, , 
6200578, 112048, 112048, , , , , , , 
6200972, 112094, 112094, , , , , , , 
6200603, 112131, 112131, , , , , , , 
6200798, 112177, 112177, , , , , , , 
6200645, 112286, 112286, , , , , , , 
6200646, 112300, 112300, , , , , , , 
6200650, 112346, 112346, , , , , , , 
6200656, 112392, 112392, , , , , , , 
6201446, 112409, 112409, , , , , , , 
6200533, 112423, 112423, , , , , 73611, , 
6200503, 112440, 112440, , , , , 72313, , 
6201235, 112455, 112455, , , , , , , 
6201351, 112492, 112492, , , , , , , 
6201274, 112523, 112523, , , , , , , 
6201289, 112538, 112538, , , , , , , 
6201356, 112569, 112569, , , , , , , 
6201358, 112601, 112601, , , , , , , 
2200228, 112615, 112615, , , , , , , 
2201026, 112784, 112784, , , , , , , 
4300082, 112847, 112847, , , , , 70183, , 
4301285, 112898, 112898, , , , , 68919, , 
4300545, 112961, 112961, , , , , 71633, , 
4301037, 113036, 113036, , , , , 68713, , 
4301452, 113067, 113067, , , , , 71574, , 
4301059, 113130, 113130, , , , , 72599, , 
4301483, 113176, 113176, , , , , 71478, , 
4300034, 113259, 113259, , , , , 72988, , 
4300469, 113276, 113276, , , , , 73795, , 
6201235, 113322, 113322, , , , , 67741, , 
4600555, 115832, 115832, , , , , 71344, , 
5501230, 116485, 116485, , , , , 75990, , 
5501435, 116522, 116522, , , , , 75360, , 
5501231, 116614, 116614, , , , , 76015, , 
5501231, 116631, 116631, , , , , 75491, , 
5501231, 116645, 116645, , , , , 76019, , 
5501231, 116677, 116677, , , , , 76027, , 
5501239, 116846, 116846, , , , , 75632, , 
5500468, 116877, 116877, , , , , 76083, , 
5500468, 116897, 116897, , , , , 75723, , 
5500501, 116929, 116929, , , , , 76094, , 
5500501, 116992, 116992, , , , , 75455, , 
5500501, 117006, 117006, , , , , 75823, , 
5500501, 117023, 117023, , , , , 75828, , 
1041233, 117206, 117206, , , , , 75397, , 
1041233, 117238, 117238, , , , , 75393, , 
1041470, 117258, 117258, , , , , 75570, , 
2100636, 117289, 117289, , , , , 74533, , 
2101503, 117398, 117398, , , , , 74425, , 
2100621, 117458, 117458, , , , , 74634, , 
2100621, 117490, 117490, , , , , 74772, , 
4300320, 117521, 117521, , , , , , , 
6100335, 117567, 117567, , , , , 75849, , 
6400025, 117865, 117865, , , , , 74740, , 
6400013, 117882, 117882, , , , , 74907, , 
6400015, 117896, 117896, , , , , 74745, , 
6400021, 117913, 117913, , , , , 75028, , 
6400021, 117928, 117928, , , , , 74818, , 
6400023, 117959, 117959, , , , , 75032, , 
6600355, 118074, 118074, , , , , 75836, , 
6600358, 118088, 118088, , , , , 75673, , 
6600377, 118105, 118105, , , , , 75777, , 
6600813, 118151, 118151, , , , , 75114, , 
6601359, 118288, 118288, , , , , 75874, , 
6601360, 118320, 118320, , , , , 74944, , 
6600169, 118357, 118357, , , , , 75083, , 
6600811, 118371, 118371, , , , , 75088, , 
1040346, 118480, 118480, , , , , 75762, , 
5500338, 118540, 118540, , , , , 73950, , 
2100967, 118572, 118572, , , , , 74125, , 
2101164, 118603, 118603, , , , , 75955, , 
2100286, 118732, 118732, , , , , 75953, , 
6200767, 118872, 118872, , , , , , , 
1040001, 118964, 118964, , , , , 75797, , 
2301256, 119156, 119156, , , , , 74599, , 
2301257, 119170, 119170, , , , , 74966, , 
2301257, 119187, 119187, , , , , 75942, , 
1041215, 119293, 119293, , , , , , , 
1041215, 119339, 119339, , , , , , , 
1041215, 119356, 119356, , , , , , , 
1041215, 119370, 119370, , , , , , , 
1041215, 119402, 119402, , , , , , , 
5501004, 119625, 119625, , , , , , , 
5501463, 119654, 119654, , , , , , , 
5501231, 119954, 119954, , , , , , , 
5501231, 119986, 119986, , , , , , , 
6801324, 120484, 120484, , , , , , , 
6201289, 81251, 81251, , , , , 58842, , 
6201356, 81297, 81297, , , , , 63141, , 
2200260, 82224, 82224, , , , , 63486, , 
2200709, 82599, 82599, , , , , 57688, , 
2201028, 82648, 82648, , , , , 60075, , 
6200968, 84042, 84042, , , , , 56993, , 
6201188, 84151, 84151, , , , , 63090, , 
6201189, 84168, 84168, , , , , 58993, , 
6201189, 84185, 84185, , , , , 63099, , 
2201333, 88072, 88072, , , , , 56962, , 
6200764, 88433, 88433, , , , , 56951, , 
6200627, 88573, 88573, , , , , 59399, , 
6200627, 88576, 88576, , , , , 63208, , 
6200633, 88622, 88622, , , , , 59094, , 
6200650, 88716, 88716, , , , , 59269, , 
6200655, 88748, 88748, , , , , 59799, , 
2200709, 104709, 104709, , , , , , , 
6200647, 104806, 104806, , , , , 67475, , 
6501011, 105934, 105934, , , , , 68089, , 
6500802, 105951, 105951, , , , , 68805, , 
6500741, 106043, 106043, , , , , 69335, , 
6501513, 106077, 106077, , , , , 68226, , 
1700375, 106246, 106246, , , , , 72763, , 
1700375, 106280, 106280, , , , , 73655, , 
1700677, 106295, 106295, , , , , 67947, , 
1701108, 106372, 106372, , , , , 73222, , 
1701109, 106389, 106389, , , , , 73226, , 
1701115, 106435, 106435, , , , , 73236, , 
6100491, 106515, 106515, , , , , 73109, , 
5401095, 106718, 106718, , , , , 72373, , 
5400668, 106764, 106764, , , , , 70070, , 
5401137, 106876, 106876, , , , , 71039, , 
5401426, 106890, 106890, , , , , 69763, , 
5401142, 106907, 106907, , , , , 71653, , 
1040502, 106953, 106953, , , , , 72061, , 
1040538, 107156, 107156, , , , , 71793, , 
1800118, 107362, 107362, , , , , 69382, , 
1800135, 107377, 107377, , , , , 70788, , 
1800129, 107408, 107408, , , , , 69526, , 
1800130, 107457, 107457, , , , , 69540, , 
5900145, 107517, 107517, , , , , 69527, , 
5900148, 107551, 107551, , , , , 70826, , 
5901020, 107563, 107563, , , , , 69557, , 
6700316, 107723, 107723, , , , , 72817, , 
6701511, 107846, 107846, , , , , 67945, , 
6700955, 107926, 107926, , , , , 72417, , 
6700957, 107955, 107955, , , , , 69236, , 
6700958, 107958, 107958, , , , , 69239, , 
6700961, 107972, 107972, , , , , 72902, , 
5800062, 107989, 107989, , , , , 68448, , 
6200434, 108049, 108049, , , , , 71913, , 
6200467, 108081, 108081, , , , , 72877, , 
6200508, 108115, 108115, , , , , 72294, , 
6200528, 108161, 108161, , , , , 72455, , 
6800536, 108991, 108991, , , , , 71946, , 
6801151, 109037, 109037, , , , , , , 
6801151, 109040, 109040, , , , , , , 
6801153, 109071, 109071, , , , , , , 
6801323, 109117, 109117, , , , , , , 
6800192, 109163, 109163, , , , , , , 
6800197, 109197, 109197, , , , , , , 
6800201, 109229, 109229, , , , , , , 
6800205, 109289, 109289, , , , , , , 
6800210, 109320, 109320, , , , , , , 
6800214, 109352, 109352, , , , , , , 
6801069, 109369, 109369, , , , , 68348, , 
6800923, 109429, 109429, , , , , 68761, , 
6801075, 109432, 109432, , , , , 69998, , 
6801077, 109446, 109446, , , , , 69004, , 
6800226, 109558, 109558, , , , , 71052, , 
6800227, 109589, 109589, , , , , 73154, , 
6800236, 109604, 109604, , , , , 71067, , 
6800244, 109635, 109635, , , , , 73178, , 
6800245, 109681, 109681, , , , , 71155, , 
5501007, 109807, 109807, , , , , 69626, , 
5500611, 109821, 109821, , , , , 68546, , 
5500705, 109824, 109824, , , , , 69833, , 
5500885, 109916, 109916, , , , , 70088, , 
5501392, 109950, 109950, , , , , 70981, , 
5501458, 109964, 109964, , , , , 70663, , 
5501438, 109996, 109996, , , , , 71599, , 
2100391, 110199, 110199, , , , , 72743, , 
1040341, 110245, 110245, , , , , 72780, , 
6201199, 110276, 110276, , , , , 67791, , 
6201202, 110325, 110325, , , , , 70228, , 
6201205, 110371, 110371, , , , , 69100, , 
6201447, 110402, 110402, , , , , 70836, , 
6200026, 110465, 110465, , , , , 68129, , 
6200048, 110511, 110511, , , , , 69477, , 
6200050, 110514, 110514, , , , , 70173, , 
6200060, 110560, 110560, , , , , 71015, , 
6200304, 110591, 110591, , , , , 71725, , 
6200402, 110637, 110637, , , , , 73729, , 
5501375, 110671, 110671, , , , , 73419, , 
5501465, 110763, 110763, , , , , 72569, , 
2200322, 110843, 110843, , , , , 72290, , 
2200521, 110889, 110889, , , , , 73796, , 
2301255, 110906, 110906, , , , , 69700, , 
2301257, 110998, 110998, , , , , 70053, , 
2301257, 111032, 111032, , , , , 70915, , 
2301257, 111078, 111078, , , , , 69136, , 
2301260, 111155, 111155, , , , , 73309, , 
2301260, 111158, 111158, , , , , 71307, , 
2101564, 111201, 111201, , , , , 68211, , 
2101564, 111204, 111204, , , , , 68210, , 
2101245, 111235, 111235, , , , , 71261, , 
2101248, 111344, 111344, , , , , 71085, , 
2101249, 111393, 111393, , , , , 73319, , 
2101298, 111424, 111424, , , , , 68719, , 
2101422, 111470, 111470, , , , , 72950, , 
2100380, 111547, 111547, , , , , 71847, , 
2100380, 111593, 111593, , , , , 72662, , 
2100380, 111596, 111596, , , , , 73527, , 
6200683, 112111, 112111, , , , , , , 
6200630, 112223, 112223, , , , , , , 
6200631, 112237, 112237, , , , , , , 
6200632, 112240, 112240, , , , , , , 
6200647, 112317, 112317, , , , , , , 
6200650, 112349, 112349, , , , , , , 
6200650, 112363, 112363, , , , , , , 
6200654, 112380, 112380, , , , , , , 
6201517, 112472, 112472, , , , , , , 
6201270, 112506, 112506, , , , , , , 
6201278, 112552, 112552, , , , , , , 
6201281, 112598, 112598, , , , , , , 
2200231, 112629, 112629, , , , , , , 
2200235, 112632, 112632, , , , , , , 
2200262, 112675, 112675, , , , , , , 
2200262, 112678, 112678, , , , , , , 
2201028, 112787, 112787, , , , , , , 
2201448, 112801, 112801, , , , , , , 
4301501, 112867, 112867, , , , , 70244, , 
4301284, 112881, 112881, , , , , 68913, , 
4300556, 112913, 112913, , , , , 71563, , 
4300100, 112990, 112990, , , , , 72609, , 
4300623, 113024, 113024, , , , , 69498, , 
4301452, 113070, 113070, , , , , 71573, , 
4301401, 113162, 113162, , , , , 73477, , 
4301484, 113193, 113193, , , , , 71484, , 
5501230, 116471, 116471, , , , , 75459, , 
5501230, 116502, 116502, , , , , 75994, , 
5501231, 116551, 116551, , , , , 75587, , 
5501231, 116568, 116568, , , , , 76038, , 
5501231, 116582, 116582, , , , , 75381, , 
5501231, 116628, 116628, , , , , 75372, , 
5501231, 116674, 116674, , , , , 75521, , 
5500468, 116863, 116863, , , , , 76091, , 
5500501, 116943, 116943, , , , , 75441, , 
5500501, 116960, 116960, , , , , 76100, , 
5500501, 116989, 116989, , , , , 75749, , 
5500501, 117020, 117020, , , , , 75757, , 
1041233, 117192, 117192, , , , , 75562, , 
2100636, 117304, 117304, , , , , 74449, , 
2100636, 117318, 117318, , , , , 74453, , 
2100636, 117335, 117335, , , , , 74339, , 
2101503, 117352, 117352, , , , , 74345, , 
2100621, 117427, 117427, , , , , 74482, , 
2100621, 117461, 117461, , , , , 74689, , 
6201269, 117507, 117507, , , , , , , 
6100326, 117553, 117553, , , , , 76145, , 
6100343, 117584, 117584, , , , , 75691, , 
6401559, 117853, 117853, , , , , 74318, , 
6400021, 117945, 117945, , , , , 75025, , 
6600354, 118071, 118071, , , , , 75765, , 
6600374, 118102, 118102, , , , , 75841, , 
6600813, 118148, 118148, , , , , 75113, , 
6600568, 118197, 118197, , , , , 74951, , 
6601334, 118274, 118274, , , , , 74667, , 
6601359, 118291, 118291, , , , , 74830, , 
6600168, 118337, 118337, , , , , 74838, , 
6600172, 118386, 118386, , , , , 75091, , 
6600175, 118417, 118417, , , , , 75198, , 
6600182, 118463, 118463, , , , , 75209, , 
5500338, 118543, 118543, , , , , 73952, , 
2101170, 118635, 118635, , , , , 75295, , 
2101175, 118666, 118666, , , , , 75983, , 
2100284, 118715, 118715, , , , , 74971, , 
2100296, 118778, 118778, , , , , 75329, , 
5701504, 118792, 118792, , , , , 74654, , 
5701504, 118809, 118809, , , , , 74659, , 
6100329, 119027, 119027, , , , , 76148, , 
2301257, 119184, 119184, , , , , 74961, , 
2301261, 119216, 119216, , , , , 75153, , 
1041215, 119296, 119296, , , , , , , 
1041215, 119310, 119310, , , , , , , 
1041215, 119342, 119342, , , , , , , 
5501218, 119419, 119419, , , , , , , 
5501216, 119453, 119453, , , , , , , 
5501216, 119468, 119468, , , , , , , 
5501238, 119499, 119499, , , , , , , 
5501238, 119516, 119516, , , , , , , 
5501458, 119591, 119591, , , , , , , 
5501239, 119622, 119622, , , , , , , 
1041233, 119814, 119814, , , , , , , 
5501230, 119860, 119860, , , , , , , 
5501435, 119891, 119891, , , , , , , 
5501231, 119983, 119983, , , , , , , 
5501231, 120017, 120017, , , , , , , 
5400676, 120109, 120109, , , , , , , 
2200263, 120501, 120501, , , , , , , 
6201252, 81174, 81174, , , , , 59119, , 
6201267, 81205, 81205, , , , , 63103, , 
6201279, 81268, 81268, , , , , 63132, , 
6200820, 81314, 81314, , , , , 60206, , 
2200268, 82256, 82256, , , , , 60611, , 
2201370, 82267, 82267, , , , , 60634, , 
2201032, 82651, 82651, , , , , 59916, , 
6200968, 84059, 84059, , , , , 56858, , 
6200968, 84079, 84079, , , , , 56992, , 
6200807, 84125, 84125, , , , , 59191, , 
6201189, 84171, 84171, , , , , 59335, , 
6200810, 84231, 84231, , , , , 59365, , 
6200683, 88470, 88470, , , , , 57467, , 
6200643, 88639, 88639, , , , , 59101, , 
6200651, 88731, 88731, , , , , 59439, , 
6201287, 90342, 90342, , , , , 65707, , 
6200627, 103361, 103361, , , , , 66902, , 
6200767, 104835, 104835, , , , , , , 
6200626, 104852, 104852, , , , , 67472, , 
6200624, 105081, 105081, , , , , , , 
6500818, 105997, 105997, , , , , 72393, , 
6500734, 106017, 106017, , , , , 70536, , 
1700375, 106232, 106232, , , , , 73652, , 
1700375, 106263, 106263, , , , , 72040, , 
1701103, 106309, 106309, , , , , 68245, , 
1700784, 106326, 106326, , , , , 68224, , 
1701108, 106355, 106355, , , , , 70962, , 
1701108, 106386, 106386, , , , , 70963, , 
6100400, 106452, 106452, , , , , 72783, , 
6100481, 106498, 106498, , , , , 72868, , 
6100489, 106509, 106509, , , , , 72873, , 
6100452, 106555, 106555, , , , , 72004, , 
6100326, 106561, 106561, , , , , 72995, , 
5400579, 106687, 106687, , , , , 67874, , 
5400726, 106750, 106750, , , , , 72379, , 
1040004, 106781, 106781, , , , , 71933, , 
5401132, 106844, 106844, , , , , 70417, , 
5401132, 106847, 106847, , , , , 72946, , 
5401140, 106893, 106893, , , , , 70733, , 
1601144, 107231, 107231, , , , , 67814, , 
1601409, 107251, 107251, , , , , 70614, , 
1800108, 107314, 107314, , , , , 68018, , 
1800127, 107345, 107345, , , , , 70279, , 
1800124, 107471, 107471, , , , , 69544, , 
5900143, 107491, 107491, , , , , 68705, , 
5900147, 107537, 107537, , , , , 70443, , 
5800310, 107706, 107706, , , , , 72051, , 
6700340, 107737, 107737, , , , , 73835, , 
6700340, 107752, 107752, , , , , 73030, , 
5800350, 107769, 107769, , , , , 72442, , 
5800350, 107800, 107800, , , , , 72253, , 
6700936, 107863, 107863, , , , , 68015, , 
1390944, 107875, 107875, , , , , 70291, , 
6700957, 107952, 107952, , , , , 69235, , 
5801312, 107998, 107998, , , , , 68465, , 
6200467, 108075, 108075, , , , , 72875, , 
6200467, 108098, 108098, , , , , 73753, , 
6200516, 108121, 108121, , , , , 73763, , 
6801151, 109008, 109008, , , , , , , 
6801151, 109011, 109011, , , , , , , 
6801152, 109057, 109057, , , , , , , 
6800187, 109103, 109103, , , , , , , 
6800197, 109180, 109180, , , , , , , 
6800103, 109243, 109243, , , , , , , 
6800208, 109257, 109257, , , , , , , 
6800719, 109303, 109303, , , , , , , 
6800719, 109306, 109306, , , , , , , 
6800214, 109349, 109349, , , , , , , 
6801073, 109395, 109395, , , , , 69795, , 
6801087, 109415, 109415, , , , , 69821, , 
6801081, 109472, 109472, , , , , 69175, , 
6801082, 109478, 109478, , , , , 69177, , 
6800220, 109509, 109509, , , , , 73136, , 
6800223, 109518, 109518, , , , , 69738, , 
6800226, 109549, 109549, , , , , 70713, , 
6800226, 109572, 109572, , , , , 71059, , 
